"CNPJ";"Adabas";"Status"
"00316841000102";"4394";"Ok"
"00323257000184";"4394";"Ok"
"00713323000122";"4394";"Ok"
"00903267000199";"a";"ERRO ADABAS"
"00983246000120";"4394";"Ok"
"01177199000190";"4394";"Ok"
"01296180000163";"132";"ERRO ADABAS"
"01368213000133";"4394";"Ok"
"01745939000733";"4394";"Ok"
"01939979000120";"85107";"Ok"
"01988909000162";"85107";"Ok"
"02006548000174";"85107";"Ok"
"02509675000196";"85107";"Ok"
"02536089000130";"85107";"Ok"
